472	GB6YL1M01ANGF2	chr3	70S2M1I2M1D1M1I2M2I7M1D1M1I5M3I2M1D1M1D1M1D1M1D1I2M2D1M1D1M1D4M1I3M1D3I1M1I2M3I1M1I1M2I2M2D1M2D1M1D1M1D3M1D3M1D5M1D1M1D1I5M1I2M2I1M1D3M1D1M1I5M1D1M1D6M1D1M2D1M1D1M1D1I6M1D3M1D1M1D2I1M1I1M2I1M1I1M1I1M2I2M2D1M1D3M2D1M1D1M1D1M1I4M1D1M1D3M3I3M3I1M1I2M1D3M1D1M1D1I1M1I1M1D2I1M2I2M1I1M1I2M4D3I1M1I1M1I1M1I17M1D1I3M1D1M1I2M1D2M1I1M1D8M1D1M1I1M2I1M1D9M1D1I1M2D4M10S
493	GB6YL1M01BVHJJ	chr4	3S8M1D3M1D3M1D33M1D28M1D4M1I14M1I20M
514	GB6YL1M01ADDEP	chr9	3S9M1D1M1D22M2I29M1D4M1D1I1M2D5M48S
535	GB6YL1M01BZ1GP	chr2	54M2D2M1I4M1D2M1S
556	GB6YL1M01CTHGA	chr7	17M1D3M2D27M1D19M
577	GB6YL1M01CJ5A9	chr19	5S3M2I19M1D27M1D5M1D5M1D10M1D5M
598	GB6YL1M01BLQEO	chr16	2M1D10M1D1M1I74M1D29M1D1I5M1D3M1I6M
619	GB6YL1M01DM33A	chr1	4S32M1I2M1D2M17S
640	GB6YL1M01C89IM	chr5	55M
661	GB6YL1M01C8NAX	chrX	299M1S
682	GB6YL1M01DK1NW	chr5	1S40M1D65M1D12M1D1I59M1I16M1D1I13M1I4M1I14M1I7M1I41M1D2M1D14M1D5M1D133M
703	GB6YL1M01D84X7	chr11	59S12M1D3M1I13M4S
724	GB6YL1M01CCQKI	chr3	11S22M2D3M1D75M1D1M1I15M1D3M1D5M1D2M1D10M81S
745	GB6YL1M01CCQKI	chr9	140S2M1D1M1D2M1D1I5M1D5M1D1M1D1I7M1D1M1D40M1D2M1I19M1S
766	GB6YL1M01B5EGT	chr17	316S2M1I1M1D4M1D1M1I3M1D5M1I1M2I1M1I3M1I1M3I9M1I13M1I43M1D1I3M
787	GB6YL1M01B5EGT	chr4	3M1D1I2M1D1M1D1M1I5M1I3M2I2M1I3M2D2M1D1M1D1M2D1M1I3M1D1M1D3M1D5M1D1M3D2M1I2M1I1M2D1M2D2M2D1M1D1M1D6M1D3M2D1M1D1M1D1I1M1I2M1I2M3I1M1I5M1I2M3D1M1D1M1D1M1D2M2D3M1D2M1I1M1D3M3D1M1D5M1I1M4D2M1D3M1D1M2I4M2I5M1D3I1M1I7M2I2M1D1I4M1I1M1D1M2I4M1D3M1I2M252S
808	GB6YL1M01B5EGT	chr15	82S7M1D3I2M1D5M1D1I1M1I3M1D5I4M2D2M1D3M1D1M1D2M1D1M1D2M1D2I2M1I10M1D1M1I9M1D1I6M1D3M1D2I8M1D1M1I2M1I1M1I7M1I1M1D1I5M3I2M2I1M1I14M203S
829	GB6YL1M01B5EGT	chr6	18S3M2D5M1D1M2D1M1D2M1D1M1I1M1I1M2D1M1D7M2D2M1I1M1D1M1D1I1M1I3M2I6M1D1I3M5D1I4M1D1M1D5M1I2M1D1I5M1I1M4I3M1I2M1D1I2M1I1M2I6M1D1I6M3I3M2I3M1I1M2I2M2I2M1I1M1I1M1I3M1D2I3M1I2M2I2M1D1M2I1M1I2M4I2M1I8M1D3M1D3M3D1I2M1D1I4M1I1M1D1I1M1D1I2M1D1M1I2M1D1I7M2D5M200S
850	GB6YL1M01B5EGT	chr1	2S5M1D1M1I1M1I1M1D3M1D2I4M1D5M1D2M1D1M2D2I1M2I3M1D3M2I1M1I1M1I1M1I3M2D3M1D7M2I2M2D2M2I6M4D3M1D2I4M1D1M1D1I3M3D5M1D1M2D1I2M1D1M1I2M1D1M2D1M1D2M3D1M1D3M1I1M1I1M1D2I4M3D1I2M1D3M2D1M1D2M2D11M1I2M1I2M1D1M1I4M1I2M2D2M1I1M2D1I2M3D3M1I3M1D1I4M2D4M241S
871	GB6YL1M01DJ1OC	chr8	16M1D30M1D1M1D10M2D4M1D1I5M1D25M
892	GB6YL1M01DCOGK	chr18	4M1I1M1D33M1D28M1D39M
913	GB6YL1M01EK7AV	chr3	34S5M2D2M1D1M3I1M1I2M1I13M1I27M1I23M
934	GB6YL1M01CPFEQ	chr3	5S4M1D1I7M2D1M1I1M1D9M1D1M1I1M1D1I3M1D1M1I1M1D1M1D2I8M1D2M1I5M1D1I7M2D1I3M1D1M1D1M1I30M1D1M1I4M1D1I5M1I3M2I2M1I2M1D1M1D1I1M1I3M1I2M1D2M1D1M1D3M2I3M1I2M1I1M1D1I2M2D2M1D2M2D4M1I2M2D1M2D1M1D2M1D3M1I9M1I2M15S
955	GB6YL1M01CPTUJ	chr4	6M1D1I2M2I1M1I3M1D1M2D2M1D4M1D21M1D1I8M1D11M1D1I14M2D1M2D1M1D42M1D5M1D1I10M1D11M1I4M1I1M1D1M1D1I2M1D2M4D1M1I1M2I1M1D3M1D3M1D2M1D1M1I1M1I3M31S
976	GB6YL1M01EDQG5	chr5	61M1D56M2S
997	GB6YL1M01AM07Q	chr14	37M1D26M
1018	GB6YL1M01C3VIB	chr2	7S5M1D2M1D2M1I3M1D2I3M1I1M1D1M1D1M2D1M1I1M1D1I1M1D1I4M2D54M1D89M1D142M1S
1039	GB6YL1M01C3VIB	chr14	1S33M1D1I5M1I2M1I2M6I2M1I2M1D3M2I3M1D1M1D1M2I1M1I2M1D2M1I1M3I1M1I2M3I3M1D2I1M4I1M2I2M1I6M2I1M2I4M1I3M2I2M2I1M1D1I1M1I3M1D1I3M1D1I1M1D4M1D2M1D3M1I1M1I1M1I3M1I1M1D1M2I2M1I5M1D1I4M2D1M1D1I2M1I1M1D1M1D3M1D2I3M1I2M3D1M1D1M1D2M1D2M1I2M2I2M3I1M1I1M1D1I2M1I1M1I2M1D4M1D3M1D2M1D1M1I2M1D1M2I3M3D1M1D1M1D3M1D3M2D3M1D1M1I2M70S
